year,month,day,time,day_of_week
2022,Sep,4,16:52:50,Sun
2022,Sep,4,16:53:01,Sun
2022,Sep,4,16:54:00,Sun
2022,Sep,4,16:55:01,Sun
2022,Sep,4,16:56:00,Sun
